Time,Temperature,Humidity,Status
2026-09-15 11:21:21,39.84,55.4,Warning
2026-09-15 11:26:21,40.35,54.07,Critical
2026-09-15 11:31:21,39.99,55.01,Warning
2026-09-15 11:36:21,40.19,57.92,Critical
2026-09-15 11:41:21,40.78,57.19,Critical
2026-09-15 11:46:21,40.71,57.96,Critical
2026-09-15 11:51:21,40.74,58.31,Critical
2026-09-15 11:56:21,40.93,58.25,Critical
2026-09-15 12:01:21,40.05,53.69,Critical
2026-09-15 12:06:21,39.89,57.95,Warning
2026-09-15 12:11:21,40.08,57.06,Critical
2026-09-15 12:16:21,40.42,56.31,Critical
2026-09-15 12:21:21,40.43,62.03,Critical
2026-09-15 12:26:21,40.48,63.3,Critical
2026-09-15 12:31:21,40.05,64.25,Critical
2026-09-15 12:36:21,40.39,65.71,Critical
2026-09-15 12:41:21,40.23,66.71,Critical
2026-09-15 12:46:21,39.22,65.97,Warning
2026-09-15 12:51:21,39.97,67.94,Warning
2026-09-15 12:56:21,38.34,66.75,Warning
2026-09-15 13:01:21,38.03,67.77,Warning
2026-09-15 13:06:21,38.09,67.58,Warning
2026-09-15 13:11:21,38.46,66.07,Warning
2026-09-15 13:16:21,37.92,64.11,Warning
2026-09-15 13:21:21,38.69,63.14,Warning
2026-09-15 13:26:21,38.84,66.58,Warning
2026-09-15 13:31:21,38.59,67.58,Warning
2026-09-15 13:36:21,38.29,70.1,Warning
2026-09-15 13:41:21,37.37,68.29,Warning
2026-09-15 13:46:21,37.23,67.94,Warning
2026-09-15 13:51:21,37.61,69.39,Warning
2026-09-15 13:56:21,37.78,73.87,Warning
2026-09-15 14:01:21,37.36,71.6,Warning
2026-09-15 14:06:21,37.08,69.64,Warning
2026-09-15 14:11:21,37.11,67.96,Warning
2026-09-15 14:16:21,37.02,66.52,Warning
2026-09-15 14:21:21,36.22,66.37,Warning
2026-09-15 14:26:21,36.33,63.17,Warning
2026-09-15 14:31:21,36.19,63.97,Warning
2026-09-15 14:36:21,36.03,61.61,Warning
2026-09-15 14:41:21,35.38,59.77,Warning
2026-09-15 14:46:21,34.71,60.32,Warning
2026-09-15 14:51:21,42.25,56.69,Critical
2026-09-15 14:56:21,42.7,57.22,Critical
2026-09-15 15:01:21,42.38,60.02,Critical
2026-09-15 15:06:21,48.23,61.7,Critical
2026-09-15 15:11:21,47.66,62.22,Critical
2026-09-15 15:16:21,47.22,59.4,Critical
2026-09-15 15:21:21,43.33,62.59,Critical
2026-09-15 15:26:21,42.99,63.62,Critical
2026-09-15 15:31:21,43.74,61.34,Critical
2026-09-15 15:36:21,45.14,60.44,Critical
2026-09-15 15:41:21,44.99,60.03,Critical
2026-09-15 15:46:21,45.28,56.74,Critical
2026-09-15 15:51:21,45.37,56.0,Critical
2026-09-15 15:56:21,44.42,56.36,Critical
2026-09-15 16:01:21,44.32,60.03,Critical
2026-09-15 16:06:21,44.5,58.12,Critical
2026-09-15 16:11:21,44.32,54.39,Critical
2026-09-15 16:16:21,44.13,54.21,Critical
2026-09-15 16:21:21,44.4,53.06,Critical
2026-09-15 16:26:21,44.55,51.49,Critical
2026-09-15 16:31:21,44.74,56.73,Critical
2026-09-15 16:36:21,44.65,58.53,Critical
2026-09-15 16:41:21,44.36,57.57,Critical
2026-09-15 16:46:21,45.18,56.56,Critical
2026-09-15 16:51:21,45.05,58.66,Critical
2026-09-15 16:56:21,44.62,53.55,Critical
2026-09-15 17:01:21,44.51,56.0,Critical
2026-09-15 17:06:21,44.48,58.31,Critical
2026-09-15 17:11:21,42.45,57.82,Critical
2026-09-15 17:16:21,41.88,57.8,Critical
2026-09-15 17:21:21,41.02,59.31,Critical
2026-09-15 17:26:21,40.97,61.79,Critical
2026-09-15 17:31:21,40.46,65.0,Critical
2026-09-15 17:36:21,39.83,62.54,Warning
2026-09-15 17:41:21,37.57,62.13,Warning
2026-09-15 17:46:21,38.01,58.56,Warning
2026-09-15 17:51:21,34.11,56.32,Warning
2026-09-15 17:56:21,35.09,57.45,Warning
2026-09-15 18:01:21,35.1,56.79,Warning
2026-09-15 18:06:21,36.08,59.29,Warning
2026-09-15 18:11:21,36.43,60.27,Warning
2026-09-15 18:16:21,39.75,61.67,Warning
2026-09-15 18:21:21,39.05,65.37,Warning
2026-09-15 18:26:21,39.19,68.34,Warning
2026-09-15 18:31:21,38.59,69.21,Warning
2026-09-15 18:36:21,38.56,69.04,Warning
2026-09-15 18:41:21,38.56,69.59,Warning
2026-09-15 18:46:21,37.97,69.25,Warning
2026-09-15 18:51:21,34.46,70.11,Warning
2026-09-15 18:56:21,35.04,72.37,Warning
2026-09-15 19:01:21,34.45,73.13,Warning
