Time,Temperature,Humidity,Status
2026-09-14 06:43:09,35.68,50.53,Critical
2026-09-14 06:48:09,36.49,49.86,Critical
2026-09-14 06:53:09,36.96,49.87,Critical
2026-09-14 06:58:09,37.42,50.37,Critical
2026-09-14 07:03:09,32.96,51.81,Warning
2026-09-14 07:08:09,32.08,50.69,Warning
2026-09-14 07:13:09,32.32,51.16,Warning
2026-09-14 07:18:09,31.05,51.21,Warning
2026-09-14 07:23:09,31.43,51.33,Warning
2026-09-14 07:28:09,31.72,50.7,Warning
2026-09-14 07:33:09,32.18,50.34,Warning
2026-09-14 07:38:09,32.11,51.09,Warning
2026-09-14 07:43:09,31.3,48.99,Warning
2026-09-14 07:48:09,31.14,49.17,Warning
2026-09-14 07:53:09,31.1,50.38,Warning
2026-09-14 07:58:09,30.77,49.05,Warning
2026-09-14 08:03:09,31.22,50.6,Warning
2026-09-14 08:08:09,30.64,51.03,Warning
2026-09-14 08:13:09,31.15,50.48,Warning
2026-09-14 08:18:09,30.79,50.87,Warning
2026-09-14 08:23:09,30.99,52.06,Warning
2026-09-14 08:28:09,31.58,51.76,Warning
2026-09-14 08:33:09,31.51,52.07,Warning
2026-09-14 08:38:09,31.55,52.22,Warning
2026-09-14 08:43:09,31.73,52.19,Warning
2026-09-14 08:48:09,30.86,50.33,Warning
2026-09-14 08:53:09,30.69,52.07,Warning
2026-09-14 08:58:09,30.89,51.71,Warning
2026-09-14 09:03:09,31.23,51.4,Warning
2026-09-14 09:08:09,31.23,53.74,Warning
2026-09-14 09:13:09,31.28,54.26,Warning
2026-09-14 09:18:09,30.85,54.65,Warning
2026-09-14 09:23:09,31.19,55.25,Warning
2026-09-14 09:28:09,31.03,55.66,Warning
2026-09-14 09:33:09,30.02,55.35,Warning
2026-09-14 09:38:09,30.77,56.16,Warning
2026-09-14 09:43:09,29.14,55.67,Normal
2026-09-14 09:48:09,28.84,56.09,Normal
2026-09-14 09:53:09,28.89,56.01,Normal
2026-09-14 09:58:09,29.26,55.39,Normal
2026-09-14 10:03:09,28.72,54.59,Normal
2026-09-14 10:08:09,29.5,54.19,Normal
2026-09-14 10:13:09,29.64,55.6,Normal
2026-09-14 10:18:09,29.39,56.01,Normal
2026-09-14 10:23:09,29.1,57.04,Normal
2026-09-14 10:28:09,28.17,56.3,Normal
2026-09-14 10:33:09,28.03,56.16,Normal
2026-09-14 10:38:09,28.42,56.75,Normal
2026-09-14 10:43:09,28.58,58.58,Normal
2026-09-14 10:48:09,28.17,57.65,Normal
2026-09-14 10:53:09,27.88,56.85,Normal
2026-09-14 10:58:09,27.91,56.17,Normal
2026-09-14 11:03:09,27.82,55.58,Normal
2026-09-14 11:08:09,27.03,55.52,Normal
2026-09-14 11:13:09,27.13,54.21,Normal
2026-09-14 11:18:09,26.99,54.53,Normal
2026-09-14 11:23:09,26.83,53.57,Normal
2026-09-14 11:28:09,26.18,52.82,Normal
2026-09-14 11:33:09,25.51,53.04,Normal
2026-09-14 11:38:09,33.05,51.55,Warning
2026-09-14 11:43:09,33.5,51.77,Warning
2026-09-14 11:48:09,33.18,52.92,Warning
2026-09-14 11:53:09,39.03,53.6,Critical
2026-09-14 11:58:09,38.46,53.82,Critical
2026-09-14 12:03:09,38.02,52.66,Critical
2026-09-14 12:08:09,34.14,53.97,Warning
2026-09-14 12:13:09,33.8,54.39,Warning
2026-09-14 12:18:09,34.55,53.46,Warning
2026-09-14 12:23:09,35.95,53.09,Critical
2026-09-14 12:28:09,35.79,52.92,Critical
2026-09-14 12:33:09,36.08,51.57,Critical
2026-09-14 12:38:09,36.17,51.27,Critical
2026-09-14 12:43:09,35.22,51.42,Critical
2026-09-14 12:48:09,35.13,52.92,Critical
2026-09-14 12:53:09,35.3,52.14,Critical
2026-09-14 12:58:09,35.12,50.62,Critical
2026-09-14 13:03:09,34.93,50.54,Warning
2026-09-14 13:08:09,35.2,50.07,Critical
2026-09-14 13:13:09,35.35,49.43,Critical
2026-09-14 13:18:09,35.54,51.57,Critical
2026-09-14 13:23:09,35.45,52.31,Critical
2026-09-14 13:28:09,35.16,51.92,Critical
2026-09-14 13:33:09,35.99,51.5,Critical
2026-09-14 13:38:09,35.85,52.36,Critical
2026-09-14 13:43:09,35.42,50.27,Critical
2026-09-14 13:48:09,35.31,51.27,Critical
2026-09-14 13:53:09,35.28,52.22,Critical
2026-09-14 13:58:09,33.25,52.02,Warning
2026-09-14 14:03:09,32.68,52.01,Warning
2026-09-14 14:08:09,31.82,52.62,Warning
2026-09-14 14:13:09,31.77,53.64,Warning
2026-09-14 14:18:09,31.26,54.96,Warning
2026-09-14 14:23:09,30.63,53.95,Warning
2026-09-14 14:28:09,28.37,53.78,Normal
2026-09-14 14:33:09,28.81,52.32,Normal
2026-09-14 14:38:09,24.91,51.4,Normal
2026-09-14 14:43:09,25.9,51.87,Normal
2026-09-14 14:48:09,25.9,51.6,Normal
2026-09-14 14:53:09,26.88,52.62,Normal
2026-09-14 14:58:09,27.24,53.02,Normal
2026-09-14 15:03:09,30.55,53.59,Warning
2026-09-14 15:08:09,29.85,55.11,Normal
2026-09-14 15:13:09,29.99,56.32,Normal
2026-09-14 15:18:09,29.39,56.68,Normal
2026-09-14 15:23:09,29.36,56.61,Normal
2026-09-14 15:28:09,29.37,56.83,Normal
2026-09-14 15:33:09,28.77,56.69,Normal
2026-09-14 15:38:09,25.26,57.05,Normal
2026-09-14 15:43:09,25.85,57.97,Normal
2026-09-14 15:48:09,25.25,58.28,Normal
2026-09-14 15:53:09,25.86,58.16,Normal
2026-09-14 15:58:09,25.98,57.98,Normal
2026-09-14 16:03:09,25.7,57.41,Normal
2026-09-14 16:08:09,25.83,57.66,Normal
2026-09-14 16:13:09,26.62,56.61,Normal
2026-09-14 16:18:09,26.64,56.64,Normal
2026-09-14 16:23:09,25.17,57.0,Normal
2026-09-14 16:28:09,24.96,56.32,Normal
2026-09-14 16:33:09,34.63,57.97,Warning
2026-09-14 16:38:09,35.6,57.89,Critical
2026-09-14 16:43:09,37.34,58.66,Critical
2026-09-14 16:48:09,37.15,58.22,Critical
2026-09-14 16:53:09,37.3,58.23,Critical
2026-09-14 16:58:09,36.23,58.83,Critical
2026-09-14 17:03:09,36.2,58.9,Critical
2026-09-14 17:08:09,35.46,58.54,Critical
2026-09-14 17:13:09,35.62,57.63,Critical
2026-09-14 17:18:09,34.58,55.87,Warning
2026-09-14 17:23:09,34.52,55.84,Warning
2026-09-14 17:28:09,33.91,54.79,Warning
2026-09-14 17:33:09,34.59,54.4,Warning
2026-09-14 17:38:09,34.13,53.9,Warning
2026-09-14 17:43:09,33.96,54.84,Warning
2026-09-14 17:48:09,34.23,53.46,Warning
2026-09-14 17:53:09,34.14,54.89,Warning
2026-09-14 17:58:09,34.02,53.74,Warning
2026-09-14 18:03:09,33.61,54.1,Warning
2026-09-14 18:08:09,34.15,55.14,Warning
2026-09-14 18:13:09,34.44,56.37,Warning
2026-09-14 18:18:09,33.96,56.47,Warning
2026-09-14 18:23:09,35.0,56.32,Critical
2026-09-14 18:28:09,35.04,56.33,Critical
2026-09-14 18:33:09,35.95,56.6,Critical
2026-09-14 18:38:09,35.9,57.45,Critical
2026-09-14 18:43:09,36.39,57.89,Critical
2026-09-14 18:48:09,36.19,58.19,Critical
2026-09-14 18:53:09,34.18,56.64,Warning
2026-09-14 18:58:09,33.55,56.0,Warning
2026-09-14 19:03:09,34.78,56.0,Warning
2026-09-14 19:08:09,29.87,55.1,Normal
2026-09-14 19:13:09,29.73,54.43,Normal
2026-09-14 19:18:09,29.57,54.34,Normal
2026-09-14 19:23:09,29.02,53.4,Normal
2026-09-14 19:28:09,28.25,53.8,Normal
2026-09-14 19:33:09,28.37,54.46,Normal
2026-09-14 19:38:09,27.6,54.76,Normal
2026-09-14 19:43:09,27.43,54.32,Normal
2026-09-14 19:48:09,28.42,55.51,Normal
2026-09-14 19:53:09,28.84,55.62,Normal
2026-09-14 19:58:09,28.81,54.96,Normal
